arm,pool,rate,configured_rate,achieved_rate,exit,orders,error_rate,dropped,iter_p95_ms,vus_peak,pg_backends_max,conn_x,gate,domain,lg_cpu4,lg_cpu12,tgt_cpu,pg_cpu,coord_cpu,gw_cpu,verdict
exeris-community,256,100,,42.7,79,5127,,0,?,?,274,16,,,8.6,8.1,5.0,5.2,1.8,1.4,RATE-UNVERIFIED
exeris-community,256,150,150.00,150.0,0,18005,0.00%,0,8274,1032,64,0,pass,536,12.9,12.5,13.7,15.8,1.3,4.7,CLEAN
exeris-community,256,125,125.00,125.0,0,15005,0.00%,0,8284,853,60,0,pass,456,11.0,11.0,13.2,16.3,1.3,4.2,CLEAN
quarkus-lra-jdbc,256,80,80.00,77.2,3,9261,3.56%,0,8590,577,45,0,fail,283,9.1,8.8,15.1,9.0,21.9,3.9,FAILED
