component,phase,anon_bytes,file_bytes,rss_kb,gc_invoked
exeris-e2e-saga-lra-coordinator,before,396689408,7577600,,
exeris-e2e-saga-lra-coordinator,after,400322560,7577600,,yes
target-jvm,before,,,517364,
target-jvm,after,,,456832,yes
